canonical_item_id,deck,citizen_level,hebrew,italian,quality_flags,streetwise_match_count,consolidation_score,consolidation_tier,evidence_sources,review_reasons,source_map_ref
cclex_9c87da4e3ea15c3d,Indigo,11,לחסום את,bloccare,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_ed219344ccea92b4
cclex_2f92134a48f58efc,Indigo,11,קשה לי לבטא את עצמי בעברית,mi è difficile esprimermi in ebraico,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_bc0fba7899a8fe1d
cclex_b4c4331ead1bad94,Indigo,11,להפך,al contrario / opposto,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_43597c152bdc8f2d
cclex_d07dc0dfb1c8f9bc,Indigo,11,חנות חומרה,ferramenta,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_bbc6e59b6fe11877
cclex_4dc33417c5e5299b,Indigo,11,מסגרת,cornice / struttura / contesto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_107ea978e8b78e28
cclex_39519fd3b1cf9d19,Indigo,11,ריכוז,concentrazione / attenzione,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_4dd140c5fcae3276
cclex_b457e659fbcaf16c,Indigo,11,איבדתי ריכוז,ho perso la concentrazione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_136a723577718649
cclex_336dbf072248bc56,Indigo,11,תשמור על ריכוז!,resta concentrato! / mantieni la concentrazione!,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_06940120331cfcdb
cclex_b5dd361bd97382d8,Indigo,11,פסקה,paragrafo,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_51ecf52a34deec82
cclex_4aa1dcfc078e95e9,Indigo,11,להביע את,esprimere un sentimento o un'idea,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2c38893b1c96fe3b
cclex_0404ddf15ed0a3b3,Indigo,11,ביטוי,espressione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_be11f9b3adb655e6
cclex_0ec936e74f2f709d,Indigo,11,לבוא לידי ביטוי,manifestarsi / trovare espressione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cc08e869f15f511a
cclex_49eb705e9462a73b,Indigo,11,להתבייש ב,vergognarsi di / essere imbarazzato per,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ce5f263a5643b8a4
cclex_2ea5e7d35b6e478f,Indigo,11,להביך את,imbarazzare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c5c9dd22f8b8d1b4
cclex_5b485830a92b3eb3,Indigo,11,מביכה / מביך,imbarazzante,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cf22d54126ca015b
cclex_2ae6f9da182e1bdd,Indigo,11,מידה,taglia / misura,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_c635f029ff2d2f28
cclex_f58f692ca4621628,Indigo,11,באותה מידה,nella stessa misura / allo stesso modo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6f10ff1e186f636c
cclex_4050c66c3c2e660c,Indigo,11,במידה ו...,se / qualora,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_235ac603b53c39af
cclex_bdc5e653d3933255,Indigo,11,לקשור את...,legare / annodare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cd888ecb63fcfc4e
cclex_f69f5e83e0de7169,Indigo,11,שרוכים,lacci,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0b0308fcdc6e9995
cclex_25aad8a1dbb017e6,Indigo,11,טיפוס,tipo / personaggio; tifo (malattia),,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_af38cc6ac6cbadd2
cclex_ec8453c7e4e7998e,Indigo,11,לגלות את...,scoprire qualcosa,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9916521b76a8cbc6
cclex_2d6a3ebe4c462d9b,Indigo,11,רקע,sfondo / contesto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7dee8dce645124b1
cclex_c46c16997286ea54,Indigo,11,לזהות את...,identificare / riconoscere,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_cb444404a20f86d8
cclex_b7ac3977b9212e60,Indigo,11,הוכחות / הוכחה,prova / prove,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_825b29b8fafc8bf9
cclex_90227e1aa9a46e01,Indigo,11,החלל,lo spazio,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_cce24eb7f18c4226
cclex_82e13b4c38bbfce7,Indigo,11,תחביב / תחביבים,hobby / passatempi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ca267899721f95c9
cclex_5a6c54ea3f7bf9cd,Indigo,11,נתון / נתונים,dato/i / statistiche,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f6b81f6126116fa8
cclex_4f6e9242543c4baa,Indigo,11,להסתובב,girarsi / andare in giro,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e1e8d88ecc012c39
cclex_385f17ab81fa05c5,Indigo,11,"תסתובב, אני מאחוריך!","girati, sono dietro di te!",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_629b7517c287b5dc
cclex_5116562a480f9351,Indigo,11,מכסה / מכסים,coperchio / tappo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_b1c4410118e9e28b
cclex_ad659f12997bf002,Indigo,11,מחסן,magazzino / deposito,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_dd0d81e5f00b5a27
cclex_de3c33dc5ca8d002,Indigo,11,חייזר / חייזרים,alieno/i,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a0d74b6f38c9faa4
cclex_8cefe829721059f9,Indigo,11,אחרת,diversamente / altrimenti,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_226ec7f7d94ddfe2
cclex_f9eb2b7d088fe3a8,Indigo,11,הרבה אנשים חושבים אחרת,molte persone la pensano diversamente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5d71ea8757e53ce2
cclex_e3110411ef5e0234,Indigo,11,תווית,etichetta,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_63a64688fcffc791
cclex_68766ea25936f27a,Indigo,11,זה לא מוכיח כלום!,questo non dimostra nulla!,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3da9f97bb8e131ef
cclex_7909fa0559fbb030,Indigo,11,במשך,durante / per un periodo di tempo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_70236286e785fc5d
cclex_850576b5d187ce67,Indigo,11,במשך שנים לא ראיתי אותו,per molti anni non l'ho visto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5f3c7cddfb0927e1
cclex_cc27e8b3bc75cf12,Indigo,11,אף על פי (=למרות),sebbene / benché / nonostante,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a565051b743d63fa
cclex_ce0bd2668e01ae5d,Indigo,11,בהחלט,certamente / assolutamente,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_e1dc66ef204df249
cclex_8ce19063c635751b,Indigo,11,יצא לי,mi è capitato di / ho avuto l'occasione di,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_706b44696c857a55
cclex_f4c6a410b407df2d,Indigo,11,לברוח מ...,scappare da / fuggire da,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_706c3646df1af024
cclex_0699f43568eba38d,Indigo,11,אל תברחי מהבעיות שלך,non scappare dai tuoi problemi,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5b1e4a6b3e1030e4
cclex_20451616ff10ddce,Indigo,11,רגש / רגשות,emozione/i,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_caf240a0771505ff
cclex_af3481f9b256cedd,Indigo,11,הרגשות / הרגשה,sentimento/i / sensazione/i,,0,92,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,many_translation_alternatives,src_3c145b0078b4d8b8
cclex_b8aaa8b220967cea,Indigo,11,הליכה,passeggiata / camminata,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8fcd71d230c1ee4a
cclex_0280f33b2ce97057,Indigo,11,מבצע,promozione / saldo; campagna o operazione militare,,2,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_5b5a7ea0533464bc
cclex_f542b4bbbc2d63ae,Indigo,11,אחריות,responsabilità,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_8e2564209fa949fd
cclex_f9652454620a4e36,Indigo,11,לקחת אחריות על...,assumersi la responsabilità di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3626b87cf6d7be36
cclex_9013b9eda8523439,Indigo,11,להכריז,dichiarare / annunciare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_17f0e86e043d5702
cclex_6a067ddc0269f9ad,Indigo,11,במקרה,per caso / casualmente,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_d337d64c1dc40109
cclex_1b08ced21deec938,Indigo,11,בכוונה,apposta / intenzionalmente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f6ab86a197dcf9ff
cclex_e950d1b96539f0f6,Indigo,11,"סורי, זה לא היה בכוונה","scusa, non era intenzionale",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_49777877cdd0492d
cclex_3ccfd875bfbc27f6,Indigo,11,תכף,tra poco / subito,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_ad5fcf9c92c935e8
cclex_2364279ebd866a2d,Indigo,11,מיד,subito / immediatamente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_007bcd290d5be909
cclex_d15d24f661a17bf3,Indigo,11,להפסיד ל...,perdere contro qualcuno,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_f9c013792c81240b
cclex_1804727ee16e8e4d,Indigo,11,להפסיד את...,perdere / mancare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5568f90c0731987a
cclex_a2a70f763a8e2832,Indigo,11,להילחץ מ...,stressarsi / andare in panico,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1c7faa8fd685aea3
cclex_4901ca00878e084b,Indigo,11,"אני לא יודעת למה אמרתי את זה, פשוט נלחצתי","non so perché l'ho detto, mi sono semplicemente agitata",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1dc86f8cc7dfc3b5
cclex_3e4d2d013af39c9b,Indigo,11,צמרמורת / צמרמורות,brividi / pelle d'oca,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4630121a828d8a67
cclex_e17bf7aac7ea6dfd,Indigo,11,לנצח ב...,vincere,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_6f6792e604baba98
cclex_6057bd1294608d42,Indigo,11,הם הפסידו ואנחנו נצחנו,loro hanno perso e noi abbiamo vinto,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_a66b49c80ff4af42
cclex_17c8f1e2446dabf9,Indigo,11,ניצחנו בתחרות,abbiamo vinto la gara,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0b2b26255b9bd429
cclex_13570c7899eced06,Indigo,11,לסבול מ...,soffrire di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_068fd0898cae87f0
cclex_35c4511bb1ddea42,Indigo,11,לסבול את...,sopportare / tollerare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_020f541470fb39f8
cclex_e49be0f2ea4c14b4,Indigo,11,בלתי נסבל,insopportabile,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_47adc1996e937ba1
cclex_b533bafaa92c408d,Indigo,11,בלתי רגיל,straordinario / insolito,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_405860561500c378
cclex_1df012fb6d7775a5,Indigo,11,בלתי נשכח,indimenticabile,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_10423908977ff865
cclex_890a1c97b6573b8d,Indigo,11,לגלגל את...,arrotolare / far rotolare,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_e1b060a71a1470c8
cclex_fc7262664fbab1d7,Indigo,11,משימה / משימות,compito / missione,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_2ae872af0f7abda3
cclex_2515bc5b45224878,Indigo,11,גיל ההתבגרות,adolescenza / pubertà,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_0bd2ec33c552f632
cclex_a52caea71597bec1,Indigo,11,הסביבה,l'ambiente,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_5824c2b3d0bfa085
cclex_b79d63cb65101cf1,Indigo,11,סביבה,ambiente / dintorni,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_3bb817b8b88a67d6
cclex_4d232c631b437d7d,Indigo,11,לטפל ב,occuparsi di / prendersi cura di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_4d8ad8b676721578
cclex_f2694aba010c52d1,Indigo,11,אני אטפל בזה,me ne occuperò io,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c8e5a5eed5c05366
cclex_32f26ca3cd440d76,Indigo,11,בעיקרון,in linea di principio,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_9bd0587b54704e48
cclex_812944bf7a958547,Indigo,11,"בעיקרון כיף ללכת לקולג׳, אבל צריך גם ללמוד","in linea di principio andare al college è divertente, ma bisogna anche studiare",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_914f9ad8afa34f0b
cclex_cd9f9c8b1acec6bb,Indigo,11,מדע,scienza,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1528c12cd3e049f6
cclex_cfa9016448a5d27d,Indigo,11,ניסיון,esperienza,,1,100,solid_base_candidate,citizen_cafe_source_lineage|streetwise_context_match|verified_tabular,clean_structural_candidate,src_ed79b13074708a49
cclex_87b0f22b7dae9b7e,Indigo,11,מניסיוני,per esperienza / dalla mia esperienza,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_20ec060f22613476
cclex_7a3651753c5380c0,Indigo,11,"מניסיוני, כדאי לך ללכת לשם מוקדם","per esperienza, ti conviene andare lì presto",,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_47cb7653f3ccba3f
cclex_dada47a797ad3091,Indigo,11,מטופל / מטופלת / מטופלים / מטופלות,paziente/i / assistito/i / cliente/i,,0,92,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,many_translation_alternatives,src_6e19472fd4ce921b
cclex_8af4d13f2a923be3,Indigo,11,להתאהב ב,innamorarsi di,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_7fa5ea24fa42acfc
cclex_fdaa46de468a6e1f,Indigo,11,הוא התאהב בה,lui si è innamorato di lei,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_c728af912a694bbf
cclex_5718fd94569407d0,Indigo,11,נשימה,respiro,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_3e8fa75b0fb27d98
cclex_3a362a6f152b200b,Indigo,11,קח נשימה עמוקה,fai un respiro profondo,,0,100,solid_base_candidate,citizen_cafe_source_lineage|verified_tabular,clean_structural_candidate,src_1b37b4349c7d123c
